"Site Name","alachua","arboricola","arubae","barbosai","baueri","beckae","bermudensis","bickleyi","biguttatus","blantoni","butleri","chiopterus","copiosus","crepuscularis","debilipalpis","edeni","floridensis","furens","guttipennis","haematopotus","hinmani","hollensis","insignis","jamaicensis","jonesi","juddi","kirbyi","knowltoni","loisae","loughnani","mississippiensis","mulrennani","nanus","neopulicaris","oklahomensis","ousairani","pallidicornis","paraensis","pechumani","piliferus","pusillus","ryckmani","sanguisuga","sonorensis","spinosus","stellifer","stonei","torreryae","travisi","variipennis","venustus","villosipennis","lon","lat","year.mean.temp","mean.diurnal.range","isotherm","temp.seasonality","max.temp.warm.month","min.temp.cold.month","temp.annual.range","mean.temp.wet.quarter","mean.temp.dry.quarter","mean.temp.warm.quarter","mean.temp.cold.quarter","annual.precip","precip.wettest.month","precip.driest.month","precip.seasonality","precip.wettest.quarter","precip.driest.quarter","precip.warmest.quarter","precip.coldest.quarter","scores","sqrt.scores","heat"
"Tate's Hell Wildlife Management Area",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-84.794089319622,29.8036613672686,201,115,43,5742,323,57,266,268,167,270,124,1487,202,80,36,582,264,541,307,-1.11287900255984,NA,1
"Econfina Creek Water Management Area",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-85.5522480842659,30.3396928261204,195,126,44,6023,326,43,283,268,159,268,115,1560,208,88,28,551,294,551,357,-0.39842488721698,NA,1
"Yellow River Water Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86.9236252412863,30.5694542432003,195,109,39,6242,323,48,275,267,156,271,112,1543,179,85,23,506,294,502,357,0.0613125310133532,0.247613672912772,7
"Escambia River Water Management Area",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.2434948668516,30.6325897527488,195,112,40,6223,326,48,278,272,156,272,113,1562,177,92,21,495,305,495,372,0.696825726631236,0.834760879911868,1
"Griffin Ridge Wildlife Management Area",0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-81.8090824419276,31.6904330832587,191,129,43,6175,335,35,300,268,153,268,109,1258,165,61,30,455,212,455,282,0.305070173542544,0.552331579345726,0
"Grand Bay Wildlife Management Area",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-83.1983791522898,31.2456795904272,190,126,42,6267,329,35,294,267,150,267,107,1220,147,56,26,406,202,406,298,0.615380943027292,0.784462199871538,1
"Chickasawhatchee Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-84.3939087259579,31.3894977516548,191,133,44,6337,333,34,299,121,198,268,106,1303,147,55,23,392,217,381,365,0.691463013941975,0.831542550890798,1
"Riverbend Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-82.8259759584912,32.1622516954403,184,139,43,6633,336,20,316,266,190,266,95,1136,122,55,22,345,196,345,313,0.674100278024789,0.821036100317634,0
"Tanglewood Acres",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-83.2267304205473,30.9368835050281,194,125,43,6137,330,43,287,270,154,270,114,1234,157,55,30,429,186,429,277,0.503710060240365,0.709725341410581,1
"Keel Hunting Land",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-81.9803711289052,32.2004593774479,189,132,42,6396,337,29,308,268,149,268,103,1199,142,61,25,401,213,401,291,0.739591673984106,0.859995159279462,0
"Tuckahoe Wildlife Management Area",0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-81.5004291271091,32.846155410335,182,136,42,6686,336,17,319,265,139,265,93,1201,138,62,24,398,213,398,292,0.778811416941185,0.882502927440575,1
"Dixon Memorial Wildlife Management Area",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-82.3087892040329,31.1151822713816,193,136,45,6042,338,36,302,268,156,268,113,1285,172,66,32,476,216,476,291,0.511370673661107,0.715101862437168,3
"River Creek Wildlife Management Area",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-84.0629578849805,30.8609017643442,194,134,45,6091,333,38,295,267,200,267,112,1367,163,61,24,436,241,436,348,0.650641549172071,0.806623548609927,1
"Silver Lake Wildlife Management Area",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-84.733746802323,30.8050487106717,194,134,45,6151,334,37,297,269,156,269,112,1393,165,69,22,435,254,435,353,0.601701584286389,0.775694259541986,0
"Lake Seminole Wildlife Management Area",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-84.7835003142608,30.8266116089181,194,135,45,6177,334,37,297,269,155,269,111,1393,163,68,22,433,255,433,357,0.503473842800144,0.709558907209362,0
"Flint River Wildlife Management Area",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-83.9967923084387,32.1504978740965,183,133,42,6720,331,19,312,107,189,265,93,1171,125,50,23,359,198,334,342,0.0100426820316907,0.100213182923659,0
"Mayhaw Wildlife Management Area",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-84.7660555331209,31.1657524320024,193,137,45,6253,336,35,301,124,199,269,109,1350,145,59,22,404,236,393,376,0.503473842800144,0.709558907209362,0
"Loggy Bayou Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-93.4214830336039,32.2663916648643,180,130,39,7312,340,9,331,94,234,270,82,1267,138,71,16,351,250,276,349,0.531385294383583,0.728961792128767,0
"Red River Wildlife Management Area",0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-91.7358596076807,31.2441531451354,188,124,40,6650,335,31,304,99,236,270,99,1514,166,94,16,437,301,335,437,1.05261328947746,1.02596943886134,6
"Bayou Cocodrie National Wildlife Refuge",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91.6181495593042,31.5885145814815,187,125,40,6791,335,27,308,96,237,271,96,1486,164,93,19,432,282,314,432,0.728984804486007,0.853806069600121,6
"Red River National Wildlife Refuge",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-92.9279413738713,31.6016526629591,188,130,40,6935,342,21,321,95,239,273,95,1390,156,90,16,404,282,306,404,0.654499596808244,0.80901149361937,1
"Pearl River Wildlife Management Area, LA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.6727745541818,30.3069213175963,194,115,40,6156,327,43,284,265,202,269,112,1537,157,73,17,443,318,424,413,0.747600049436751,0.86463868143679,2
"West Bay Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-92.7857857213888,30.8156066973251,190,126,41,6581,336,29,307,114,239,271,101,1561,174,108,13,445,347,378,435,0.742389337906926,0.861620181928746,4
"Niblett's Bluff Park",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-93.6792046419254,30.1992784807645,194,114,39,6418,330,40,290,258,155,272,106,1473,151,91,16,428,286,406,370,0.600910845981646,0.775184394825931,2
"Attakapas Island Wildlife Management Area",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91.4482239380581,29.8758342101588,198,108,40,5941,323,54,269,270,162,270,118,1569,192,90,23,526,322,526,370,0.707481423957858,0.841119149679674,1
"Maurepas Swamp Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-90.4453414543287,30.145995477293,198,116,41,6036,329,47,282,268,161,271,117,1578,169,84,16,461,330,455,413,0.430730983570791,0.65630098550192,2
"Big Lake Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-91.4830388856104,32.1733608933672,183,126,39,7104,338,20,318,183,234,271,88,1405,152,79,21,420,249,284,416,0.612401993314139,0.782561175445178,0
"Boeuf Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-91.9222331748039,32.0186627067527,184,128,40,7024,339,21,318,90,235,271,90,1414,152,84,19,415,262,290,415,0.589867935885405,0.768028603559402,0
"Dewey Wills Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-91.9964221829011,31.4024069611484,187,126,40,6826,336,25,311,95,236,270,95,1482,167,96,17,432,295,318,432,0.659790363036118,0.812274807584304,0
"Thistlethwaite Wildlife Management Area",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-91.9919503448547,30.6586176429488,192,121,41,6421,333,39,294,107,197,271,107,1523,153,97,11,424,327,378,424,0.56559868294547,0.752062951451187,3
"Sherburne Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-91.712651431538,30.4670934218347,193,118,40,6325,329,41,288,271,199,271,109,1513,150,92,12,413,317,413,410,0.612401993314139,0.782561175445178,3
"Sandy Creek Wildlife Management Area",0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,-91.1699407698051,31.3845237194137,184,127,41,6646,330,23,307,95,233,266,95,1541,163,87,18,446,294,344,446,0.719475205819652,0.848218843117537,6
"Marion County Wildlife Management Area",0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,-89.7386858765729,31.2066221933201,187,131,42,6557,334,27,307,115,192,268,100,1574,157,83,16,456,305,386,455,0.678961579539227,0.823991249673943,4
"Pascagoula River Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-88.6799040155361,30.72426302268,191,121,41,6303,330,38,292,264,151,268,107,1639,179,83,18,489,329,479,418,0.108821283843282,0.329880711535672,0
"Jim Evans Property",0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-89.6683505002702,34.1546135973222,163,133,39,7643,331,-9,340,161,219,258,61,1421,152,78,21,429,251,289,395,0.475166537067235,0.68932324570352,4
"Ward Bayou Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-88.6017513449464,30.5721822349534,193,112,39,6256,326,45,281,266,154,270,110,1642,179,85,19,504,325,493,411,0.00156669354902171,0.0395814798740738,2
"Saint Catherine Creek National Wildlife Refuge",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91.4368637420804,31.3238041749671,188,125,41,6631,333,29,304,100,237,270,100,1524,164,90,17,440,295,337,440,0.596906831300634,0.772597457477459,6
"Little Biloxi Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-89.2220485299927,30.6792646857663,192,119,41,6255,329,41,288,264,197,268,108,1632,169,79,17,469,328,459,434,0.31488087366358,0.561142471805138,0
"Upper Sardis Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-89.3722660416307,34.4871091576669,158,129,38,7690,325,-13,338,158,214,254,55,1446,154,83,20,435,265,294,395,0.667216580640699,0.816833263671784,2
"Malmaison Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-90.0895946205589,33.7029806974657,171,125,37,7691,335,0,335,171,226,266,67,1392,149,72,21,416,239,284,392,0.746053175696599,0.863743697920048,6
"Sky Lake Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-90.4536565893902,33.2849535180575,175,122,36,7673,336,5,331,175,229,270,72,1397,152,72,22,419,237,285,402,0.667795031105206,0.81718726807581,8
"Leroy Percy Wildlife Management Area and State Park",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90.9371632530569,33.1684466584586,174,120,36,7664,334,4,330,176,229,269,71,1360,143,70,21,402,232,275,391,0.780337550666296,0.883367166395886,5
"Choctaw Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-89.1128327022776,33.2662712622713,167,132,40,7234,326,-1,327,124,219,257,71,1428,156,82,20,428,266,301,410,0.726724585285373,0.852481428117571,3
"Pearl River Wildlife Management Area, MS",0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-89.9558863556158,32.522540589289,176,135,41,7115,336,8,328,176,227,265,82,1376,147,79,22,408,242,286,405,0.706698498415585,0.840653613812244,7
"Caney Creek Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-89.6289337631941,32.2073931485148,175,137,42,6949,331,5,326,98,225,261,82,1468,157,87,19,432,277,323,430,0.714665555479232,0.845378941942152,2
"Tallahalla Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-89.3114347145443,32.201411062104,174,135,41,7000,330,4,326,132,225,260,80,1470,161,86,19,439,280,328,426,0.63213717792209,0.795070549021966,2
"Sunflower Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90.7830508819143,32.8770077699086,175,124,38,7437,332,6,326,91,228,266,74,1384,152,73,22,412,238,279,408,0.653335839688286,0.808291927269032,5
"Okatibbee Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-88.8576726054336,32.7898872592206,169,132,40,7114,325,1,324,127,221,258,74,1429,159,82,21,433,260,318,408,0.646471019573657,0.804034215424728,2
"Shipland Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-91.136476531766,32.7659959652947,177,119,36,7487,332,8,324,92,230,268,75,1417,155,76,22,419,247,282,419,0.672633480359544,0.820142353716441,5
"Caston Creek Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-90.8889509707808,31.33932529656,180,133,42,6691,329,16,313,105,229,262,90,1557,162,84,17,451,301,361,449,0.722323387452149,0.849896103916325,6
"Chickasawhay Wildlife Management Area",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-88.9505613020209,31.5421880914651,179,138,43,6666,332,16,316,107,228,263,91,1500,162,78,18,441,297,363,426,0.503473842800144,0.709558907209362,2
